## [iView]
Converted from: NA
Date: NA
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	60
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	7343                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
Subject: NA
## Description:	description info                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	800	600
## Calibration Point 0:	Position(400;300)
## Calibration Point 1:	Position(200;30)
## Calibration Point 2:	Position(760;150)
## Calibration Point 3:	Position(600;570)
## Calibration Point 4:	Position(40;450)
## [Geometry]
## Stimulus Dimension [mm]:	321	240
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1023401-1517//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
2941201741	SMP	1	1404.48	507.52	1177.03	503.03	23.41	23.41	5.26	24.83	24.83	5.62	1398.73	512.18	1404.60	512.23	1174.94	507.77	1180.82	507.66	283.87	210.67	391.46	257.32	0	1	1	2	-1	-1	-13.80	58.70	748.51	39.59	60.20	753.93	-0.12	0.15	-0.98	-0.01	0.15	-0.99	0		
2941218400	SMP	1	1404.55	507.52	1177.17	503.05	23.57	23.57	5.27	24.74	24.74	5.62	1398.77	512.18	1404.72	512.13	1174.87	507.60	1180.82	507.55	281.37	212.58	370.07	276.85	0	1	1	2	-1	-1	-13.82	58.71	748.47	39.56	60.17	753.11	-0.12	0.15	-0.98	-0.02	0.14	-0.99	0		
2941235066	SMP	1	1404.57	507.52	1177.36	502.43	23.71	23.71	5.28	24.74	24.74	5.62	1398.88	511.90	1404.82	511.94	1174.71	507.35	1180.63	507.34	284.03	224.32	340.64	231.26	0	1	1	2	-1	-1	-13.85	58.79	748.79	39.60	60.23	753.19	-0.11	0.14	-0.98	-0.04	0.16	-0.99	0		
2941251718	SMP	1	1404.53	507.25	1177.27	502.07	23.60	23.60	5.29	24.76	24.76	5.62	1398.77	511.46	1404.72	511.60	1174.62	507.13	1180.54	507.15	282.68	231.70	341.35	212.29	0	1	1	2	-1	-1	-13.84	58.91	749.13	39.60	60.25	752.81	-0.12	0.13	-0.98	-0.04	0.17	-0.99	0		
2941268385	SMP	1	1404.52	507.11	1177.15	501.95	23.22	23.22	5.28	25.22	25.22	5.64	1398.73	511.36	1404.57	511.45	1174.57	506.75	1180.44	506.81	279.79	234.05	340.83	242.58	0	1	1	2	-1	-1	-13.84	59.04	750.37	39.64	60.37	753.19	-0.12	0.13	-0.98	-0.03	0.16	-0.99	0		
2941285040	SMP	1	1404.37	506.76	1177.19	501.83	23.49	23.49	5.29	24.92	24.92	5.64	1398.73	511.34	1404.54	511.43	1174.49	506.54	1180.39	506.60	281.18	216.46	335.60	252.73	0	1	1	2	-1	-1	-13.86	59.14	751.67	39.65	60.40	753.01	-0.12	0.15	-0.98	-0.04	0.15	-0.99	0		
2941301708	SMP	1	1404.22	507.30	1176.77	501.89	23.52	23.52	5.29	25.00	25.00	5.64	1398.69	511.46	1404.59	511.57	1174.45	506.72	1180.38	506.70	286.20	241.83	357.35	245.26	0	1	1	2	-1	-1	-13.85	59.10	751.53	39.63	60.33	752.51	-0.11	0.13	-0.99	-0.02	0.16	-0.99	0		
2941318363	SMP	1	1404.73	507.41	1177.14	502.02	23.24	23.24	5.29	25.00	25.00	5.65	1398.82	511.97	1404.70	511.96	1174.50	507.03	1180.44	507.05	276.19	217.75	340.88	232.33	0	1	1	2	-1	-1	-13.89	59.04	752.08	39.59	60.22	752.10	-0.13	0.14	-0.98	-0.03	0.17	-0.99	0		
2941335025	SMP	1	1404.39	507.50	1177.19	502.06	23.57	23.57	5.29	24.74	24.74	5.64	1398.75	512.21	1404.67	512.21	1174.51	507.18	1180.42	507.26	282.76	212.55	339.37	224.42	0	1	1	2	-1	-1	-13.88	58.98	752.11	39.59	60.16	751.91	-0.11	0.15	-0.98	-0.04	0.17	-0.98	0		
2941351680	SMP	1	1404.57	507.60	1177.18	502.04	23.68	23.68	5.31	24.59	24.59	5.63	1398.77	512.25	1404.58	512.34	1174.46	507.28	1180.37	507.33	276.75	209.36	338.28	217.20	0	1	1	2	-1	-1	-13.89	59.05	753.26	39.60	60.14	752.00	-0.12	0.15	-0.98	-0.04	0.18	-0.98	0		
2941368353	SMP	1	1404.16	507.60	1176.33	502.73	23.99	23.99	5.33	25.21	25.21	5.64	1398.68	512.24	1404.51	512.35	1174.20	507.39	1180.20	507.45	284.66	207.43	371.16	250.76	0	1	1	2	-1	-1	-13.89	59.11	754.05	39.64	60.09	751.67	-0.11	0.15	-0.98	-0.01	0.15	-0.99	0		
2941385002	SMP	1	1404.12	507.15	1176.21	502.74	23.70	23.70	5.34	25.46	25.46	5.66	1398.38	511.80	1404.38	511.95	1173.58	507.28	1179.54	507.30	281.03	204.13	338.69	261.99	0	1	1	2	-1	-1	-13.82	59.14	753.09	39.78	60.10	751.47	-0.12	0.15	-0.98	-0.03	0.14	-0.99	0		
2941401664	SMP	1	1403.72	506.65	1175.59	502.08	23.59	23.59	5.34	25.44	25.44	5.68	1397.92	511.21	1403.97	511.21	1173.27	506.75	1179.26	506.74	280.91	211.65	352.45	254.01	0	1	1	2	-1	-1	-13.71	59.24	752.40	39.83	60.21	751.17	-0.12	0.14	-0.98	-0.02	0.15	-0.99	0		
2941418321	SMP	1	1403.40	505.93	1175.37	501.51	23.60	23.60	5.34	25.24	25.24	5.69	1397.68	510.28	1403.50	510.37	1172.68	506.13	1178.60	506.19	278.88	221.52	336.44	258.20	0	1	1	2	-1	-1	-13.65	59.57	753.90	39.98	60.36	751.24	-0.12	0.14	-0.98	-0.04	0.15	-0.99	0		
2941434988	SMP	1	1402.75	505.11	1174.60	500.83	23.67	23.67	5.34	25.25	25.25	5.69	1397.20	509.49	1403.35	509.51	1172.34	505.39	1178.33	505.41	291.50	226.22	359.00	262.99	0	1	1	2	-1	-1	-13.52	59.56	751.17	40.04	60.50	750.81	-0.10	0.14	-0.99	-0.02	0.14	-0.99	0		
2941451643	SMP	1	1402.46	504.61	1174.46	500.74	23.74	23.74	5.35	25.07	25.07	5.69	1396.82	509.26	1402.88	509.29	1171.88	505.19	1177.86	505.29	288.48	207.74	340.67	269.28	0	1	1	2	-1	-1	-13.42	59.59	750.95	40.13	60.52	750.56	-0.11	0.15	-0.98	-0.03	0.14	-0.99	0		
2941468307	SMP	1	1402.51	504.70	1174.13	500.64	23.57	23.57	5.34	24.76	24.76	5.67	1396.77	509.27	1402.59	509.38	1171.56	505.27	1177.49	505.31	280.21	207.11	342.14	266.61	0	1	1	2	-1	-1	-13.42	59.75	753.10	40.21	60.51	750.52	-0.12	0.15	-0.98	-0.03	0.15	-0.99	0		
2941484968	SMP	1	1399.69	504.60	1171.64	500.44	23.57	23.57	5.34	24.68	24.68	5.65	1395.55	509.32	1401.44	509.37	1170.52	505.24	1176.46	505.25	441.15	207.82	483.66	252.13	0	1	1	2	-1	-1	-13.13	59.72	752.77	40.46	60.51	750.50	-0.04	0.15	-0.99	0.04	0.15	-0.99	0		
2941501620	SMP	1	1397.94	504.20	1169.92	500.49	23.54	23.54	5.34	24.33	24.33	5.63	1394.47	509.38	1400.38	509.41	1169.56	505.24	1175.36	505.28	507.96	189.53	549.30	252.64	0	1	1	2	-1	-1	-12.87	59.70	752.62	40.76	60.59	751.50	-0.01	0.17	-0.98	0.07	0.15	-0.99	0		
2941518284	SMP	1	1398.26	504.91	1170.12	500.42	23.43	23.43	5.33	24.41	24.41	5.61	1394.56	509.96	1400.56	510.00	1169.77	505.35	1175.72	505.36	493.96	192.97	556.12	237.96	0	1	1	2	-1	-1	-12.88	59.47	751.52	40.66	60.53	751.04	-0.02	0.17	-0.99	0.08	0.16	-0.98	0		
2941534953	SMP	1	1398.35	504.80	1170.44	500.03	23.33	23.33	5.32	24.96	24.96	5.61	1394.91	509.86	1400.92	509.92	1169.96	505.17	1176.11	505.26	508.62	190.28	557.35	215.82	0	1	1	2	-1	-1	-12.96	59.44	750.86	40.49	60.42	749.19	0.00	0.17	-0.99	0.07	0.17	-0.98	0		
2941551605	SMP	1	1398.83	504.30	1170.68	499.64	23.18	23.18	5.30	24.53	24.53	5.60	1395.27	509.47	1401.31	509.44	1170.21	504.81	1176.19	504.70	505.78	184.33	555.63	215.79	0	1	1	2	-1	-1	-13.03	59.46	749.83	40.48	60.56	749.63	-0.01	0.17	-0.99	0.07	0.17	-0.98	0		
2941568271	SMP	1	1399.00	504.22	1170.79	499.22	23.23	23.23	5.29	24.38	24.38	5.58	1395.49	509.23	1401.41	509.29	1170.23	504.15	1176.24	504.25	505.70	188.81	552.12	227.24	0	1	1	2	-1	-1	-13.08	59.57	750.59	40.45	60.66	749.19	-0.01	0.17	-0.99	0.07	0.16	-0.98	0		
2941584924	SMP	1	1398.96	503.56	1170.83	498.49	23.03	23.03	5.28	24.67	24.67	5.58	1395.43	508.50	1401.38	508.50	1170.26	503.46	1176.22	503.44	505.29	194.41	549.12	226.60	0	1	1	2	-1	-1	-13.06	59.72	750.27	40.45	60.84	749.28	-0.01	0.16	-0.99	0.06	0.16	-0.98	0		
2941601589	SMP	1	1398.79	503.32	1170.69	498.38	23.39	23.39	5.28	24.73	24.73	5.58	1395.47	508.33	1401.40	508.37	1170.20	503.24	1176.24	503.28	511.00	188.76	550.70	230.89	0	1	1	2	-1	-1	-13.07	59.77	750.45	40.41	60.82	748.43	0.00	0.17	-0.99	0.07	0.16	-0.99	0		
2941618245	SMP	1	1398.73	503.54	1170.73	498.47	23.20	23.20	5.27	24.36	24.36	5.56	1395.39	508.51	1401.36	508.46	1170.20	503.28	1176.23	503.29	513.38	192.09	549.39	234.49	0	1	1	2	-1	-1	-13.05	59.70	749.98	40.39	60.78	748.01	0.00	0.16	-0.99	0.07	0.15	-0.99	0		
2941634911	SMP	1	1398.64	503.83	1170.61	498.85	23.16	23.16	5.26	24.33	24.33	5.55	1395.48	509.14	1401.37	509.23	1170.26	503.81	1176.20	503.81	519.52	174.00	551.84	226.79	0	1	1	2	-1	-1	-13.07	59.57	750.41	40.41	60.69	748.48	0.01	0.18	-0.98	0.07	0.16	-0.98	0		
2941651565	SMP	1	1399.01	504.24	1170.65	499.32	23.10	23.10	5.25	24.64	24.64	5.55	1395.56	509.37	1401.44	509.38	1170.29	504.19	1176.24	504.27	511.42	180.02	552.49	227.74	0	1	1	2	-1	-1	-13.10	59.57	750.96	40.40	60.59	748.49	-0.01	0.17	-0.99	0.07	0.16	-0.98	0		
2941668230	SMP	1	1399.13	504.96	1170.89	499.76	22.85	22.85	5.24	24.47	24.47	5.54	1395.60	509.97	1401.59	509.94	1170.46	504.62	1176.35	504.59	510.70	184.24	551.46	229.13	0	1	1	2	-1	-1	-13.11	59.40	750.52	40.40	60.56	749.12	-0.01	0.16	-0.99	0.07	0.15	-0.99	0		
2941684892	SMP	1	1399.11	505.02	1170.74	499.99	22.90	22.90	5.22	24.22	24.22	5.53	1395.65	510.10	1401.65	510.07	1170.65	504.77	1176.39	504.82	512.51	183.96	556.69	228.92	0	1	1	2	-1	-1	-13.12	59.33	750.05	40.49	60.68	751.20	-0.01	0.17	-0.99	0.08	0.15	-0.98	0		
2941701552	SMP	1	1399.12	505.00	1171.00	499.69	23.08	23.08	5.22	24.43	24.43	5.53	1395.69	509.97	1401.72	509.96	1170.68	504.78	1176.41	504.82	515.26	187.87	553.68	218.16	0	1	1	2	-1	-1	-13.13	59.34	749.86	40.57	60.81	752.89	0.00	0.16	-0.99	0.07	0.17	-0.98	0		
2941718209	SMP	1	1399.14	504.80	1170.78	499.70	23.14	23.14	5.22	24.27	24.27	5.53	1395.59	509.53	1401.59	509.59	1170.54	504.68	1176.33	504.58	512.14	197.40	555.87	225.45	0	1	1	2	-1	-1	-13.10	59.44	749.88	40.62	60.89	753.36	-0.01	0.15	-0.99	0.08	0.16	-0.98	0		
2941734871	SMP	1	1398.79	504.57	1170.54	499.69	22.95	22.95	5.21	24.52	24.52	5.54	1395.51	509.36	1401.43	509.36	1170.30	504.44	1176.17	504.39	518.50	201.10	557.75	232.12	0	1	1	2	-1	-1	-13.07	59.50	750.00	40.66	60.92	753.06	0.00	0.15	-0.99	0.08	0.15	-0.99	0		
2941751528	SMP	1	1398.46	504.22	1170.47	499.43	23.03	23.03	5.21	24.53	24.53	5.54	1395.30	509.28	1401.33	509.30	1169.97	504.35	1176.07	504.39	526.51	191.96	556.46	229.00	0	1	1	2	-1	-1	-13.02	59.46	749.32	40.56	60.72	750.40	0.01	0.17	-0.99	0.07	0.16	-0.98	0		
2941768190	SMP	1	1397.59	503.63	1169.13	499.39	22.61	22.61	5.19	24.46	24.46	5.54	1394.59	509.20	1400.42	509.20	1169.33	504.23	1175.19	504.25	531.40	150.24	585.76	229.57	0	1	1	2	-1	-1	-12.85	59.56	750.39	40.87	60.93	752.71	0.01	0.19	-0.98	0.10	0.16	-0.98	0		
2941784848	SMP	1	1397.39	503.90	1169.05	499.42	22.70	22.70	5.18	24.59	24.59	5.54	1394.41	509.14	1400.37	509.19	1169.18	504.27	1175.16	504.26	539.85	177.25	592.71	229.59	0	1	1	2	-1	-1	-12.82	59.55	750.10	40.82	60.82	751.39	0.02	0.18	-0.98	0.10	0.16	-0.98	0		
2941801510	SMP	1	1397.40	504.07	1168.78	499.45	22.73	22.73	5.17	24.49	24.49	5.55	1394.41	509.27	1400.35	509.27	1169.13	504.54	1175.00	504.40	543.29	178.96	612.85	221.92	0	1	1	2	-1	-1	-12.82	59.55	750.36	40.92	60.89	752.86	0.02	0.17	-0.98	0.11	0.16	-0.98	0		
2941818167	SMP	1	1397.18	503.98	1169.08	499.87	23.51	23.51	5.19	25.01	25.01	5.57	1394.50	509.30	1400.37	509.31	1169.19	504.84	1175.09	504.77	563.49	172.40	598.66	223.56	0	1	1	2	-1	-1	-12.85	59.60	751.17	40.90	60.81	752.79	0.03	0.18	-0.98	0.10	0.16	-0.98	0		
2941834868	SMP	1	1397.29	504.41	1169.08	499.97	23.39	23.39	5.21	24.57	24.57	5.57	1394.53	509.38	1400.42	509.36	1169.25	504.87	1175.17	504.94	565.95	193.91	605.93	221.78	0	1	1	2	-1	-1	-12.86	59.61	751.42	40.89	60.79	752.91	0.03	0.16	-0.99	0.10	0.16	-0.98	0		
2941851497	SMP	1	1397.48	504.41	1168.94	499.69	22.62	22.62	5.19	24.40	24.40	5.56	1394.56	509.39	1400.47	509.39	1169.34	504.78	1175.17	504.81	559.23	192.91	616.94	212.46	0	1	1	2	-1	-1	-12.87	59.62	751.66	40.94	60.90	753.92	0.02	0.16	-0.99	0.11	0.17	-0.98	0		
2941868148	SMP	1	1397.49	504.29	1169.30	499.73	23.01	23.01	5.20	24.61	24.61	5.57	1394.63	509.35	1400.52	509.37	1169.39	504.65	1175.26	504.55	562.99	188.27	604.94	219.59	0	1	1	2	-1	-1	-12.89	59.65	752.00	40.93	60.95	754.03	0.02	0.17	-0.99	0.10	0.16	-0.98	0		
2941884814	SMP	1	1397.71	504.39	1169.14	499.42	22.92	22.92	5.19	24.29	24.29	5.56	1394.64	509.36	1400.62	509.38	1169.42	504.42	1175.30	504.38	556.73	192.72	614.89	216.68	0	1	1	2	-1	-1	-12.90	59.62	751.61	40.93	61.02	754.28	0.01	0.16	-0.99	0.11	0.16	-0.98	0		
2941901475	SMP	1	1397.60	504.21	1169.20	499.56	22.93	22.93	5.19	24.42	24.42	5.56	1394.74	509.37	1400.82	509.41	1169.53	504.34	1175.34	504.36	567.07	182.33	616.13	221.76	0	1	1	2	-1	-1	-12.92	59.52	750.45	40.95	61.10	755.06	0.03	0.17	-0.98	0.11	0.15	-0.98	0		
2941918132	SMP	1	1397.59	504.12	1169.44	499.41	23.00	23.00	5.19	24.56	24.56	5.56	1394.79	509.36	1401.00	509.38	1169.60	504.30	1175.45	504.27	573.67	179.28	613.20	218.65	0	1	1	2	-1	-1	-12.90	59.34	748.03	40.94	61.12	755.15	0.03	0.18	-0.98	0.10	0.16	-0.98	0		
2941934793	SMP	1	1397.68	504.38	1169.30	499.49	22.93	22.93	5.18	24.71	24.71	5.57	1394.92	509.43	1401.08	509.38	1169.55	504.25	1175.50	504.24	577.75	188.96	615.89	221.81	0	1	1	2	-1	-1	-12.91	59.26	747.12	40.90	61.07	754.44	0.03	0.16	-0.99	0.11	0.15	-0.98	0		
2941951448	SMP	1	1397.61	504.55	1169.39	499.49	23.29	23.29	5.19	24.78	24.78	5.58	1394.89	509.43	1401.12	509.35	1169.60	504.21	1175.52	504.19	584.64	202.46	615.23	224.57	0	1	1	2	-1	-1	-12.87	59.07	744.72	40.87	61.06	754.13	0.04	0.15	-0.99	0.10	0.15	-0.98	0		
2941968110	SMP	1	1397.55	504.31	1169.38	499.19	23.35	23.35	5.20	24.74	24.74	5.59	1394.97	509.40	1401.13	509.32	1169.59	504.15	1175.48	504.16	592.19	195.14	615.93	216.66	0	1	1	2	-1	-1	-12.88	59.07	744.61	40.87	61.06	753.98	0.04	0.16	-0.99	0.10	0.16	-0.98	0		
2941984768	SMP	1	1397.69	504.38	1169.30	499.35	23.35	23.35	5.20	24.73	24.73	5.59	1394.91	509.33	1401.13	509.29	1169.52	504.13	1175.46	504.14	588.19	203.98	615.12	223.45	0	1	1	2	-1	-1	-12.83	58.91	742.43	40.86	61.02	753.48	0.03	0.16	-0.99	0.10	0.15	-0.98	0		
2942001433	SMP	1	1397.62	504.34	1169.28	499.32	23.20	23.20	5.19	24.99	24.99	5.61	1394.89	509.26	1401.10	509.26	1169.54	504.13	1175.39	504.11	591.08	207.97	615.92	224.21	0	1	1	2	-1	-1	-12.81	58.82	741.24	40.89	61.06	753.94	0.03	0.16	-0.99	0.10	0.15	-0.98	0		
2942018090	SMP	1	1397.72	504.17	1169.35	499.37	23.13	23.13	5.19	24.74	24.74	5.61	1394.88	509.27	1401.08	509.27	1169.46	504.18	1175.37	504.19	587.42	201.04	613.96	225.22	0	1	1	2	-1	-1	-12.79	58.75	740.29	40.90	61.05	754.01	0.03	0.17	-0.99	0.10	0.15	-0.98	0		
2942034754	SMP	1	1397.81	504.56	1169.07	499.36	23.45	23.45	5.19	24.97	24.97	5.62	1394.81	509.38	1401.02	509.37	1169.47	504.31	1175.31	504.32	582.39	216.28	616.94	221.94	0	1	1	2	-1	-1	-12.76	58.64	739.21	40.93	61.04	754.29	0.02	0.15	-0.99	0.11	0.16	-0.98	0		
2942051411	SMP	1	1397.58	504.64	1169.18	500.11	23.74	23.74	5.21	24.47	24.47	5.61	1394.93	509.58	1400.92	509.65	1169.59	504.78	1175.33	504.81	592.19	210.89	618.08	228.39	0	1	1	2	-1	-1	-12.80	58.78	741.77	40.97	61.02	755.47	0.03	0.16	-0.99	0.11	0.15	-0.98	0		
2942068074	SMP	1	1397.60	505.11	1169.12	500.44	23.71	23.71	5.22	24.66	24.66	5.61	1394.92	509.99	1400.95	509.97	1169.51	505.22	1175.34	505.17	592.92	216.86	619.14	228.14	0	1	1	2	-1	-1	-12.79	58.66	741.30	40.98	60.93	755.56	0.03	0.16	-0.99	0.11	0.15	-0.98	0		
2942084733	SMP	1	1397.44	505.26	1169.13	500.87	23.62	23.62	5.23	25.02	25.02	5.63	1394.71	510.32	1400.89	510.26	1169.55	505.59	1175.35	505.50	594.42	213.23	620.03	230.49	0	1	1	2	-1	-1	-12.73	58.43	739.26	41.01	60.90	756.15	0.03	0.16	-0.99	0.11	0.15	-0.98	0		
2942101395	SMP	1	1397.49	505.55	1169.16	501.00	23.52	23.52	5.23	25.08	25.08	5.64	1394.67	510.40	1400.73	510.45	1169.48	505.87	1175.35	505.98	591.50	218.31	620.99	223.98	0	1	1	2	-1	-1	-12.72	58.47	740.17	41.02	60.80	756.08	0.03	0.16	-0.99	0.11	0.16	-0.98	0		
2942118052	SMP	1	1397.16	505.01	1169.01	501.07	23.68	23.68	5.24	24.76	24.76	5.64	1394.58	510.32	1400.46	510.30	1169.42	505.78	1175.25	505.79	593.77	200.39	622.61	228.80	0	1	1	2	-1	-1	-12.72	58.70	742.77	41.05	60.86	756.35	0.03	0.18	-0.98	0.11	0.15	-0.98	0		
2942134715	SMP	1	1397.27	504.88	1169.16	500.62	22.89	22.89	5.22	25.03	25.03	5.65	1394.53	510.25	1400.38	510.26	1169.38	505.56	1175.24	505.50	588.52	182.64	621.08	222.48	0	1	1	2	-1	-1	-12.73	58.84	744.35	41.06	60.92	756.35	0.03	0.18	-0.98	0.10	0.16	-0.98	0		
2942151373	SMP	1	1397.22	504.79	1168.82	500.54	23.47	23.47	5.23	24.98	24.98	5.66	1394.52	510.17	1400.39	510.16	1169.30	505.42	1175.19	505.35	587.85	175.59	626.47	223.66	0	1	1	2	-1	-1	-12.76	58.96	745.58	41.06	60.94	756.15	0.03	0.18	-0.98	0.12	0.16	-0.98	0		
2942168036	SMP	1	1397.18	504.95	1168.98	500.74	23.26	23.26	5.23	24.86	24.86	5.66	1394.54	510.24	1400.39	510.24	1169.44	505.61	1175.20	505.54	588.12	177.34	626.91	222.56	0	1	1	2	-1	-1	-12.79	59.07	747.31	41.08	60.95	756.88	0.03	0.18	-0.98	0.11	0.16	-0.98	0		
2942184691	SMP	1	1397.38	505.23	1169.12	500.92	23.23	23.23	5.23	25.13	25.13	5.67	1394.59	510.36	1400.47	510.38	1169.56	506.01	1175.33	506.02	584.71	185.98	628.81	209.69	0	1	1	2	-1	-1	-12.82	59.11	748.18	41.08	60.89	757.42	0.02	0.17	-0.99	0.11	0.17	-0.98	0		
2942201354	SMP	1	1397.32	505.78	1169.37	501.63	23.02	23.02	5.22	24.96	24.96	5.68	1394.77	511.08	1400.86	511.00	1169.80	506.53	1175.84	506.43	591.89	179.30	631.83	218.43	0	1	1	2	-1	-1	-12.84	58.74	745.44	40.90	60.64	755.71	0.04	0.18	-0.98	0.12	0.16	-0.98	0		
2942218017	SMP	1	1397.71	506.31	1169.69	502.43	23.29	23.29	5.22	25.14	25.14	5.68	1395.07	511.61	1401.08	511.54	1170.19	507.18	1176.12	507.21	591.18	176.82	633.28	221.78	0	1	1	2	-1	-1	-12.93	58.73	747.02	40.83	60.48	755.86	0.03	0.18	-0.98	0.12	0.15	-0.98	0		
2942234676	SMP	1	1398.04	507.24	1169.85	502.73	23.55	23.55	5.23	25.04	25.04	5.69	1395.39	512.27	1401.33	512.27	1170.36	507.63	1176.17	507.54	590.68	188.90	634.35	217.43	0	1	1	2	-1	-1	-13.02	58.68	748.43	40.84	60.45	756.68	0.03	0.17	-0.99	0.12	0.16	-0.98	0		
2942251337	SMP	1	1397.77	507.29	1170.05	503.07	23.05	23.05	5.23	24.90	24.90	5.68	1395.50	512.40	1401.35	512.37	1170.37	508.01	1176.29	508.06	604.97	183.36	632.77	212.84	0	1	1	2	-1	-1	-13.07	58.81	750.42	40.79	60.29	755.95	0.05	0.17	-0.98	0.11	0.16	-0.98	0		
2942267999	SMP	1	1397.99	507.60	1169.98	503.06	23.34	23.34	5.24	24.72	24.72	5.67	1395.50	512.42	1401.39	512.37	1170.42	507.97	1176.31	508.02	599.13	203.45	634.74	211.80	0	1	1	2	-1	-1	-13.08	58.84	750.83	40.78	60.29	755.87	0.04	0.16	-0.99	0.11	0.16	-0.98	0		
2942284654	SMP	1	1397.83	506.94	1170.11	502.69	23.76	23.76	5.26	24.99	24.99	5.68	1395.50	512.24	1401.32	512.17	1170.42	507.47	1176.29	507.40	607.07	174.55	632.42	217.46	0	1	1	2	-1	-1	-13.10	59.01	752.39	40.78	60.42	755.82	0.04	0.18	-0.98	0.11	0.15	-0.98	0		
2942301318	SMP	1	1397.90	506.69	1170.22	502.37	23.10	23.10	5.25	24.86	24.86	5.67	1395.36	511.56	1401.32	511.46	1170.32	507.17	1176.22	507.21	603.99	199.91	624.56	215.79	0	1	1	2	-1	-1	-13.07	59.11	751.66	40.77	60.44	755.37	0.04	0.16	-0.99	0.10	0.16	-0.98	0		
2942317974	SMP	1	1397.82	506.44	1169.84	502.09	23.17	23.17	5.25	24.72	24.72	5.66	1395.30	511.31	1401.24	511.28	1170.30	506.83	1176.15	506.73	606.44	200.49	634.00	220.32	0	1	1	2	-1	-1	-13.06	59.19	751.93	40.78	60.54	755.34	0.04	0.16	-0.99	0.11	0.15	-0.98	0		
2942334639	SMP	1	1397.78	506.20	1169.76	501.86	23.21	23.21	5.25	24.87	24.87	5.66	1395.13	511.19	1401.17	511.25	1170.23	506.78	1176.08	506.67	604.35	192.12	634.12	216.50	0	1	1	2	-1	-1	-13.01	59.12	750.89	40.80	60.55	755.35	0.03	0.17	-0.99	0.11	0.16	-0.98	0		
2942351293	SMP	1	1397.58	506.37	1169.74	502.18	23.33	23.33	5.25	24.67	24.67	5.65	1395.14	511.39	1401.20	511.31	1170.22	507.05	1176.12	507.13	612.83	197.63	635.42	215.08	0	1	1	2	-1	-1	-13.01	59.06	750.48	40.77	60.43	754.96	0.05	0.16	-0.99	0.12	0.16	-0.98	0		
2942367958	SMP	1	1397.80	506.34	1169.89	502.57	23.35	23.35	5.26	24.88	24.88	5.65	1395.14	511.73	1401.09	511.65	1170.20	507.30	1176.14	507.28	605.65	175.28	631.53	221.79	0	1	1	2	-1	-1	-13.01	59.03	751.17	40.75	60.34	754.45	0.03	0.18	-0.98	0.11	0.15	-0.98	0		
2942384616	SMP	1	1398.02	506.95	1169.87	502.96	23.66	23.66	5.27	24.73	24.73	5.65	1395.27	512.08	1401.27	512.14	1170.29	507.82	1176.14	507.79	601.66	185.41	632.15	219.73	0	1	1	2	-1	-1	-13.03	58.87	750.36	40.75	60.24	754.73	0.03	0.17	-0.98	0.11	0.16	-0.98	0		
2942401275	SMP	1	1397.88	506.98	1169.72	503.11	22.83	22.83	5.25	24.63	24.63	5.64	1395.27	512.17	1401.28	512.17	1170.21	507.95	1176.11	508.00	605.40	185.33	633.33	218.84	0	1	1	2	-1	-1	-13.02	58.81	749.77	40.75	60.18	754.45	0.04	0.17	-0.98	0.12	0.16	-0.98	0		
2942417936	SMP	1	1397.82	506.66	1169.68	502.89	23.36	23.36	5.25	24.76	24.76	5.64	1395.09	511.85	1401.07	511.86	1170.09	507.78	1176.03	507.69	600.71	182.03	632.17	219.82	0	1	1	2	-1	-1	-12.97	58.86	749.51	40.75	60.20	754.04	0.03	0.17	-0.98	0.11	0.16	-0.98	0		
2942434599	SMP	1	1397.77	506.51	1169.69	502.77	23.06	23.06	5.24	24.63	24.63	5.63	1394.85	511.41	1400.97	511.44	1169.93	507.34	1175.99	507.36	594.37	201.36	629.28	231.50	0	1	1	2	-1	-1	-12.91	58.85	747.99	40.69	60.18	752.57	0.02	0.16	-0.99	0.11	0.14	-0.98	0		
